Date,China,United States,Brazil,Belgium,Czechia,France,Germany,Italy,Netherlands,Poland,Portugal,Romania,Spain,Sweden,United Kingdom,Norway,Turkey,Kazakhstan,Russia,Ukraine,Uzbekistan,Argentina,Canada,Chile,Colombia,Mexico,Venezuela,Indonesia,Japan,Malaysia,South Korea,Taiwan,Thailand,India,Australia,New Zealand,Algeria,Egypt,Nigeria,South Africa,Iran,Kuwait,Saudi Arabia,United Arab Emirates
1990-01-11,875.508,1910.209,141.156,48.004,39.01,217.007,275.081,137.01,67.002,97.008,17.002,32.026,90.009,47.0,154.038,21.004,51.052,70.002,731.094,86.091,44.002,44.038,211.07,14.016,24.008,124.027,29.01,99.111,386.043,21.044,94.187,48.061,42.067,306.748,86.055,14.007,22.035,33.06,66.08,90.046,69.102,9.024,58.13,20.035
1990-01-12,875.554,1910.219,141.178,48.004,39.011,217.008,275.097,137.011,67.003,97.009,17.002,32.028,90.011,47.0,154.038,21.005,51.059,70.003,731.107,86.107,44.003,44.039,211.08,14.02,24.012,124.029,29.011,99.137,386.054,21.049,94.218,48.062,42.084,306.846,86.057,14.007,22.047,33.06,66.092,90.047,69.145,9.025,58.136,20.037
1990-01-13,876.461,1910.223,141.188,48.005,39.011,217.008,275.101,137.014,67.003,97.009,17.002,32.028,90.015,47.0,154.042,21.005,51.064,70.004,731.112,86.11,44.004,44.043,211.088,14.022,24.013,124.03,29.012,99.188,386.06,21.054,94.229,48.062,42.085,306.902,86.058,14.009,22.047,33.06,66.094,90.047,69.151,9.026,58.142,20.038
1990-01-14,876.964,1910.224,141.201,48.005,39.012,217.009,275.127,137.015,67.004,97.009,17.002,32.037,90.016,47.0,154.042,21.005,51.065,70.004,731.119,86.112,44.004,44.046,211.095,14.024,24.016,124.031,29.012,99.193,386.065,21.055,94.291,48.068,42.097,306.919,86.063,14.009,22.053,33.069,66.105,90.052,69.167,9.034,58.152,20.045
1990-01-15,877.298,1910.232,141.225,48.005,39.013,217.009,275.127,137.017,67.004,97.01,17.002,32.039,90.018,47.0,154.044,21.005,51.066,70.004,731.134,86.15,44.004,44.046,211.105,14.025,24.017,124.033,29.012,99.193,386.066,21.056,94.295,48.071,42.1,307.014,86.07,14.01,22.055,33.069,66.108,90.057,69.167,9.034,58.184,20.048
1990-01-16,877.333,1910.235,141.233,48.005,39.014,217.01,275.128,137.019,67.004,97.011,17.003,32.039,90.019,47.0,154.044,21.005,51.072,70.004,731.14,86.183,44.004,44.059,211.109,14.025,24.018,124.034,29.014,99.194,386.093,21.065,94.316,48.081,42.103,307.064,86.073,14.01,22.057,33.074,66.119,90.061,69.176,9.038,58.203,20.05
1990-01-17,877.951,1910.236,141.242,48.005,39.016,217.012,275.129,137.02,67.004,97.012,17.003,32.041,90.022,47.0,154.045,21.006,51.077,70.004,731.14,86.189,44.004,44.059,211.115,14.028,24.018,124.037,29.014,99.197,386.094,21.065,94.334,48.082,42.11,307.092,86.076,14.01,22.059,33.081,66.121,90.061,69.189,9.039,58.206,20.051
1990-01-18,878.158,1910.244,141.244,48.005,39.016,217.013,275.134,137.02,67.005,97.012,17.003,32.041,90.023,47.0,154.048,21.007,51.106,70.004,731.143,86.19,44.004,44.063,211.117,14.03,24.019,124.038,29.015,99.212,386.095,21.066,94.35,48.083,42.111,307.093,86.082,14.011,22.061,33.083,66.121,90.062,69.207,9.04,58.209,20.063
1990-01-19,878.489,1910.276,141.255,48.005,39.017,217.013,275.143,137.02,67.005,97.012,17.003,32.042,90.024,47.0,154.051,21.008,51.106,70.005,731.204,86.228,44.004,44.069,211.12,14.031,24.02,124.041,29.015,99.232,386.115,21.067,94.365,48.091,42.113,307.153,86.082,14.011,22.062,33.085,66.124,90.069,69.211,9.045,58.221,20.064
1990-01-20,878.762,1910.28,141.257,48.005,39.02,217.015,275.143,137.021,67.005,97.012,17.003,32.043,90.027,47.0,154.052,21.009,51.107,70.005,731.229,86.242,44.004,44.069,211.123,14.033,24.024,124.041,29.015,99.241,386.117,21.076,94.385,48.094,42.115,307.194,86.09,14.013,22.065,33.087,66.131,90.078,69.215,9.047,58.235,20.068
1990-01-21,878.816,1910.303,141.265,48.006,39.023,217.016,275.163,137.021,67.006,97.012,17.003,32.052,90.027,47.0,154.065,21.01,51.112,70.006,731.246,86.282,44.004,44.07,211.133,14.035,24.026,124.047,29.016,99.249,386.12,21.077,94.409,48.096,42.139,307.274,86.091,14.013,22.066,33.088,66.133,90.078,69.252,9.05,58.281,20.071
1990-01-22,878.869,1910.317,141.273,48.006,39.024,217.017,275.165,137.021,67.006,97.013,17.004,32.055,90.028,47.0,154.082,21.01,51.115,70.006,731.247,86.296,44.005,44.07,211.138,14.036,24.026,124.05,29.018,99.25,386.128,21.079,94.443,48.103,42.144,307.335,86.091,14.016,22.074,33.089,66.139,90.079,69.257,9.052,58.284,20.079
1990-01-23,878.99,1910.323,141.277,48.006,39.027,217.018,275.167,137.021,67.006,97.013,17.004,32.055,90.03,47.0,154.09,21.01,51.116,70.006,731.251,86.303,44.005,44.072,211.143,14.036,24.027,124.05,29.018,99.25,386.13,21.085,94.464,48.105,42.147,307.348,86.091,14.016,22.084,33.094,66.141,90.085,69.281,9.053,58.3,20.08
1990-01-24,879.023,1910.33,141.278,48.007,39.027,217.019,275.168,137.021,67.006,97.014,17.005,32.058,90.032,47.0,154.092,21.01,51.119,70.006,731.268,86.307,44.005,44.075,211.146,14.037,24.027,124.052,29.019,99.252,386.139,21.091,94.532,48.108,42.149,307.388,86.092,14.016,22.085,33.109,66.153,90.085,69.302,9.053,58.303,20.083
1990-01-25,879.119,1910.346,141.293,48.007,39.027,217.019,275.176,137.022,67.006,97.015,17.006,32.058,90.034,47.0,154.096,21.012,51.126,70.006,731.275,86.346,44.006,44.083,211.155,14.038,24.027,124.054,29.02,99.252,386.141,21.091,94.553,48.108,42.153,307.445,86.099,14.016,22.086,33.113,66.16,90.087,69.318,9.053,58.303,20.085
1990-01-26,879.521,1910.347,141.307,48.007,39.028,217.02,275.182,137.023,67.008,97.015,17.006,32.063,90.035,47.0,154.105,21.012,51.142,70.006,731.292,86.35,44.006,44.09,211.16,14.039,24.027,124.062,29.02,99.258,386.142,21.095,94.581,48.11,42.164,307.455,86.107,14.017,22.091,33.12,66.162,90.088,69.366,9.055,58.325,20.09
1990-01-27,879.551,1910.358,141.321,48.007,39.029,217.021,275.196,137.024,67.008,97.015,17.006,32.064,90.036,47.0,154.109,21.013,51.148,70.006,731.295,86.351,44.006,44.09,211.167,14.041,24.027,124.063,29.02,99.284,386.143,21.096,94.653,48.115,42.165,307.476,86.111,14.018,22.091,33.125,66.204,90.088,69.429,9.055,58.33,20.093
1990-01-28,879.878,1910.366,141.339,48.008,39.03,217.022,275.2,137.024,67.009,97.016,17.006,32.065,90.036,47.0,154.11,21.013,51.158,70.007,731.3,86.36,44.006,44.091,211.168,14.046,24.029,124.065,29.022,99.287,386.143,21.098,94.671,48.116,42.168,307.554,86.112,14.018,22.093,33.129,66.22,90.089,69.438,9.057,58.334,20.095
1990-01-29,879.896,1910.37,141.35,48.008,39.03,217.022,275.202,137.027,67.009,97.016,17.006,32.071,90.038,47.0,154.11,21.014,51.164,70.007,731.302,86.416,44.007,44.091,211.171,14.048,24.029,124.066,29.022,99.3,386.147,21.101,94.681,48.118,42.168,307.598,86.113,14.022,22.096,33.132,66.222,90.092,69.441,9.06,58.339,20.097
1990-01-30,879.934,1910.384,141.355,48.008,39.032,217.022,275.207,137.027,67.01,97.016,17.007,32.076,90.04,47.0,154.113,21.014,51.165,70.007,731.315,86.425,44.007,44.095,211.172,14.051,24.03,124.072,29.023,99.312,386.149,21.105,94.687,48.121,42.191,307.6,86.113,14.023,22.098,33.133,66.231,90.104,69.457,9.065,58.354,20.102
1990-01-31,880.159,1910.396,141.371,48.008,39.032,217.022,275.217,137.028,67.01,97.017,17.007,32.078,90.042,47.0,154.122,21.016,51.176,70.008,731.316,86.431,44.008,44.1,211.175,14.054,24.033,124.076,29.023,99.319,386.151,21.105,94.689,48.122,42.193,307.66,86.115,14.024,22.117,33.145,66.236,90.108,69.505,9.067,58.376,20.105
1990-02-01,881.146,1910.398,141.374,48.009,39.034,217.022,275.25,137.029,67.01,97.017,17.007,32.08,90.044,47.0,154.126,21.017,51.177,70.008,731.347,86.438,44.008,44.1,211.187,14.055,24.035,124.077,29.023,99.329,386.155,21.107,94.703,48.125,42.197,307.697,86.126,14.024,22.119,33.146,66.239,90.113,69.514,9.069,58.396,20.106
1990-02-02,881.176,1910.403,141.412,48.009,39.034,217.022,275.254,137.029,67.011,97.018,17.007,32.083,90.044,47.0,154.126,21.017,51.184,70.008,731.36,86.505,44.008,44.101,211.187,14.057,24.035,124.077,29.024,99.339,386.16,21.109,94.721,48.127,42.217,307.715,86.128,14.025,22.122,33.148,66.25,90.113,69.526,9.071,58.399,20.109
1990-02-03,881.247,1910.406,141.43,48.009,39.035,217.023,275.265,137.031,67.012,97.018,17.007,32.085,90.048,47.0,154.132,21.017,51.189,70.009,731.39,86.507,44.009,44.101,211.188,14.057,24.037,124.079,29.024,99.361,386.165,21.109,94.721,48.128,42.226,307.728,86.128,14.026,22.124,33.153,66.253,90.114,69.528,9.074,58.401,20.113
1990-02-04,881.867,1910.419,141.431,48.01,39.035,217.023,275.267,137.032,67.012,97.019,17.008,32.087,90.049,47.0,154.137,21.018,51.206,70.009,731.419,86.509,44.009,44.103,211.188,14.059,24.039,124.081,29.03,99.363,386.165,21.111,94.753,48.132,42.227,307.75,86.129,14.027,22.128,33.157,66.256,90.116,69.53,9.075,58.412,20.12
1990-02-05,881.976,1910.42,141.44,48.01,39.037,217.024,275.27,137.033,67.012,97.019,17.008,32.091,90.049,47.0,154.146,21.018,51.211,70.009,731.421,86.541,44.01,44.105,211.209,14.061,24.04,124.081,29.03,99.364,386.169,21.115,94.759,48.139,42.265,307.805,86.131,14.027,22.131,33.161,66.267,90.118,69.569,9.075,58.455,20.129
1990-02-06,882.073,1910.429,141.452,48.01,39.04,217.025,275.28,137.035,67.013,97.019,17.008,32.094,90.055,47.0,154.151,21.018,51.23,70.009,731.426,86.541,44.01,44.108,211.224,14.062,24.04,124.082,29.031,99.375,386.171,21.122,94.762,48.164,42.272,307.925,86.132,14.027,22.134,33.161,66.272,90.12,69.587,9.079,58.455,20.129
1990-02-07,882.502,1910.441,141.452,48.011,39.041,217.025,275.284,137.035,67.013,97.02,17.009,32.1,90.062,47.0,154.156,21.019,51.237,70.01,731.433,86.548,44.01,44.109,211.236,14.066,24.042,124.083,29.031,99.396,386.181,21.128,94.815,48.166,42.281,307.981,86.133,14.027,22.136,33.17,66.277,90.122,69.596,9.08,58.468,20.129
1990-02-08,882.577,1910.443,141.452,48.011,39.044,217.025,275.29,137.035,67.013,97.02,17.009,32.1,90.063,47.0,154.156,21.02,51.245,70.01,731.445,86.566,44.01,44.112,211.241,14.072,24.042,124.084,29.033,99.396,386.183,21.136,94.831,48.168,42.284,308.005,86.137,14.028,22.137,33.173,66.282,90.122,69.609,9.08,58.47,20.129
1990-02-09,882.582,1910.449,141.454,48.012,39.045,217.026,275.298,137.038,67.013,97.02,17.009,32.101,90.064,47.0,154.158,21.02,51.253,70.01,731.457,86.578,44.01,44.112,211.243,14.073,24.043,124.085,29.036,99.397,386.188,21.149,94.842,48.169,42.288,308.014,86.138,14.029,22.138,33.185,66.286,90.123,69.612,9.085,58.494,20.143
1990-02-10,882.738,1910.461,141.468,48.012,39.046,217.027,275.302,137.038,67.013,97.02,17.009,32.102,90.066,47.0,154.159,21.02,51.254,70.011,731.465,86.661,44.011,44.113,211.245,14.077,24.044,124.085,29.036,99.411,386.191,21.151,94.846,48.169,42.289,308.056,86.138,14.03,22.139,33.19,66.291,90.123,69.626,9.087,58.498,20.144
1990-02-11,882.778,1910.465,141.475,48.013,39.046,217.027,275.315,137.039,67.014,97.02,17.009,32.104,90.068,47.0,154.16,21.021,51.261,70.011,731.474,86.662,44.011,44.114,211.248,14.079,24.045,124.087,29.036,99.414,386.195,21.155,94.877,48.171,42.307,308.131,86.142,14.032,22.14,33.193,66.295,90.124,69.64,9.102,58.505,20.148
1990-02-12,882.864,1910.48,141.483,48.014,39.047,217.028,275.331,137.039,67.015,97.021,17.01,32.105,90.069,47.0,154.173,21.021,51.269,70.012,731.496,86.669,44.011,44.119,211.253,14.08,24.046,124.087,29.038,99.419,386.2,21.163,94.884,48.172,42.307,308.152,86.144,14.033,22.145,33.194,66.296,90.127,69.648,9.108,58.545,20.152
1990-02-13,883.012,1910.494,141.484,48.014,39.047,217.028,275.343,137.04,67.015,97.021,17.01,32.106,90.069,47.0,154.177,21.021,51.288,70.012,731.513,86.675,44.011,44.126,211.264,14.086,24.049,124.088,29.039,99.425,386.201,21.174,94.885,48.172,42.319,308.179,86.145,14.034,22.146,33.195,66.298,90.132,69.652,9.109,58.561,20.154
1990-02-14,883.3,1910.496,141.485,48.014,39.047,217.029,275.357,137.042,67.016,97.021,17.01,32.107,90.075,47.0,154.183,21.022,51.289,70.012,731.513,86.703,44.012,44.126,211.282,14.09,24.052,124.09,29.039,99.431,386.202,21.183,94.892,48.174,42.319,308.198,86.145,14.035,22.162,33.198,66.306,90.133,69.776,9.112,58.568,20.156
1990-02-15,883.452,1910.511,141.493,48.014,39.049,217.029,275.359,137.042,67.016,97.021,17.011,32.109,90.075,47.0,154.184,21.023,51.299,70.012,731.517,86.714,44.012,44.131,211.287,14.093,24.052,124.095,29.042,99.448,386.207,21.186,94.903,48.181,42.33,308.293,86.148,14.035,22.167,33.204,66.311,90.134,69.781,9.112,58.579,20.165
1990-02-16,883.484,1910.518,141.505,48.014,39.05,217.03,275.399,137.042,67.016,97.022,17.011,32.112,90.075,47.0,154.184,21.023,51.302,70.012,731.518,86.724,44.012,44.132,211.288,14.096,24.053,124.098,29.045,99.449,386.21,21.187,94.906,48.182,42.347,308.306,86.149,14.036,22.169,33.207,66.326,90.135,69.786,9.115,58.593,20.172
1990-02-17,884.074,1910.524,141.509,48.015,39.051,217.031,275.423,137.047,67.016,97.022,17.011,32.112,90.075,47.0,154.192,21.024,51.309,70.013,731.54,86.738,44.012,44.133,211.298,14.096,24.054,124.099,29.045,99.45,386.212,21.188,94.943,48.183,42.349,308.346,86.157,14.036,22.17,33.207,66.336,90.135,69.833,9.115,58.6,20.181
1990-02-18,884.375,1910.546,141.511,48.015,39.052,217.031,275.424,137.047,67.016,97.022,17.011,32.115,90.076,47.0,154.194,21.025,51.32,70.013,731.544,86.743,44.012,44.133,211.305,14.097,24.057,124.104,29.045,99.45,386.217,21.189,94.944,48.187,42.359,308.392,86.167,14.037,22.173,33.208,66.338,90.142,69.838,9.117,58.614,20.183
1990-02-19,884.413,1910.552,141.516,48.015,39.053,217.031,275.428,137.049,67.016,97.022,17.012,32.122,90.076,47.0,154.195,21.026,51.323,70.013,731.547,86.777,44.012,44.135,211.307,14.1,24.057,124.105,29.047,99.45,386.235,21.192,94.949,48.193,42.359,308.399,86.169,14.038,22.173,33.214,66.35,90.146,69.85,9.117,58.637,20.184
1990-02-20,884.771,1910.554,141.53,48.016,39.053,217.031,275.433,137.049,67.016,97.022,17.012,32.123,90.076,47.0,154.2,21.026,51.326,70.014,731.55,86.802,44.012,44.139,211.309,14.101,24.058,124.105,29.047,99.464,386.242,21.193,94.986,48.194,42.371,308.432,86.169,14.038,22.183,33.218,66.35,90.149,69.878,9.12,58.649,20.2
1990-02-21,884.988,1910.559,141.531,48.016,39.054,217.032,275.437,137.05,67.017,97.022,17.012,32.124,90.078,47.0,154.204,21.027,51.332,70.014,731.558,86.827,44.013,44.143,211.318,14.102,24.06,124.105,29.048,99.467,386.245,21.215,94.992,48.194,42.387,308.473,86.174,14.038,22.204,33.223,66.36,90.149,69.897,9.12,58.659,20.206
1990-02-22,885.015,1910.564,141.596,48.016,39.055,217.032,275.441,137.052,67.017,97.022,17.013,32.125,90.078,47.0,154.205,21.027,51.334,70.015,731.578,86.845,44.013,44.147,211.324,14.103,24.061,124.106,29.05,99.474,386.246,21.222,94.993,48.199,42.388,308.549,86.176,14.039,22.205,33.236,66.363,90.151,69.902,9.122,58.676,20.211
1990-02-23,885.362,1910.568,141.6,48.016,39.057,217.033,275.443,137.052,67.017,97.023,17.013,32.126,90.079,47.0,154.207,21.027,51.34,70.015,731.579,86.851,44.013,44.148,211.328,14.105,24.063,124.107,29.05,99.476,386.247,21.223,94.993,48.2,42.405,308.578,86.181,14.039,22.205,33.239,66.367,90.152,69.923,9.125,58.691,20.214
1990-02-24,885.572,1910.576,141.602,48.016,39.057,217.033,275.449,137.053,67.017,97.023,17.013,32.129,90.081,47.0,154.212,21.029,51.344,70.015,731.582,86.88,44.013,44.148,211.331,14.105,24.065,124.108,29.05,99.481,386.248,21.226,94.997,48.209,42.413,308.6,86.182,14.039,22.209,33.246,66.37,90.153,69.997,9.128,58.693,20.215
1990-02-25,886.343,1910.599,141.613,48.016,39.057,217.033,275.458,137.053,67.017,97.023,17.015,32.131,90.082,47.0,154.223,21.029,51.351,70.015,731.601,86.888,44.013,44.148,211.336,14.107,24.065,124.113,29.051,99.496,386.249,21.236,95.003,48.209,42.414,308.711,86.183,14.039,22.215,33.261,66.371,90.156,69.998,9.129,58.696,20.216
1990-02-26,886.544,1910.6,141.621,48.017,39.058,217.034,275.466,137.055,67.017,97.023,17.015,32.132,90.084,47.0,154.239,21.029,51.361,70.016,731.602,86.91,44.013,44.149,211.338,14.107,24.065,124.114,29.051,99.505,386.256,21.24,95.02,48.211,42.425,308.868,86.183,14.041,22.216,33.276,66.379,90.156,69.998,9.14,58.706,20.218
1990-02-27,887.044,1910.608,141.622,48.017,39.058,217.036,275.478,137.056,67.018,97.025,17.015,32.132,90.086,47.0,154.239,21.03,51.373,70.016,731.613,86.914,44.014,44.15,211.339,14.109,24.066,124.121,29.051,99.51,386.27,21.242,95.029,48.216,42.426,309.123,86.185,14.041,22.219,33.284,66.392,90.156,70.0,9.141,58.713,20.228
1990-02-28,887.054,1910.615,141.634,48.017,39.06,217.036,275.491,137.056,67.018,97.025,17.016,32.136,90.086,47.0,154.247,21.03,51.374,70.016,731.615,86.923,44.014,44.153,211.349,14.114,24.068,124.123,29.054,99.513,386.276,21.243,95.029,48.217,42.431,309.138,86.194,14.041,22.221,33.287,66.399,90.157,70.028,9.143,58.733,20.229
1990-03-01,887.459,1910.63,141.637,48.017,39.061,217.036,275.501,137.056,67.018,97.025,17.016,32.137,90.09,47.0,154.253,21.032,51.375,70.018,731.624,86.926,44.014,44.156,211.376,14.114,24.071,124.125,29.054,99.523,386.278,21.244,95.03,48.233,42.442,309.198,86.196,14.041,22.223,33.288,66.399,90.157,70.033,9.151,58.744,20.23
1990-03-02,887.561,1910.65,141.646,48.017,39.061,217.037,275.507,137.057,67.018,97.026,17.016,32.138,90.092,47.0,154.254,21.032,51.376,70.018,731.642,86.94,44.014,44.156,211.389,14.116,24.075,124.132,29.055,99.534,386.281,21.251,95.045,48.236,42.452,309.202,86.197,14.041,22.224,33.292,66.417,90.16,70.051,9.151,58.748,20.244
1990-03-03,887.605,1910.653,141.661,48.017,39.064,217.038,275.507,137.058,67.019,97.027,17.016,32.146,90.098,47.0,154.26,21.032,51.378,70.02,731.655,86.944,44.015,44.162,211.395,14.12,24.079,124.135,29.056,99.535,386.285,21.256,95.05,48.238,42.469,309.204,86.204,14.042,22.239,33.302,66.417,90.173,70.084,9.153,58.751,20.245
1990-03-04,887.876,1910.685,141.677,48.018,39.065,217.039,275.51,137.058,67.019,97.029,17.017,32.149,90.098,47.0,154.262,21.032,51.381,70.02,731.659,86.96,44.016,44.165,211.4,14.122,24.079,124.136,29.057,99.54,386.295,21.258,95.05,48.239,42.47,309.244,86.205,14.043,22.239,33.305,66.422,90.178,70.112,9.154,58.781,20.26
1990-03-05,887.945,1910.688,141.68,48.018,39.065,217.039,275.518,137.058,67.019,97.03,17.017,32.15,90.099,47.0,154.283,21.032,51.382,70.02,731.664,86.984,44.016,44.167,211.403,14.132,24.081,124.137,29.057,99.543,386.306,21.26,95.055,48.243,42.471,309.289,86.207,14.044,22.241,33.313,66.437,90.181,70.128,9.159,58.79,20.271
1990-03-06,887.958,1910.718,141.698,48.018,39.068,217.041,275.521,137.058,67.019,97.03,17.017,32.154,90.101,47.0,154.287,21.032,51.397,70.02,731.67,86.991,44.016,44.167,211.427,14.133,24.083,124.138,29.058,99.549,386.306,21.266,95.083,48.252,42.472,309.307,86.211,14.044,22.248,33.316,66.464,90.184,70.153,9.163,58.792,20.272
1990-03-07,888.107,1910.733,141.702,48.018,39.069,217.045,275.535,137.061,67.019,97.03,17.017,32.154,90.103,47.0,154.301,21.033,51.4,70.02,731.672,86.995,44.016,44.168,211.428,14.133,24.083,124.138,29.062,99.552,386.326,21.271,95.101,48.255,42.475,309.362,86.227,14.044,22.248,33.32,66.469,90.191,70.165,9.164,58.795,20.278
1990-03-08,888.515,1910.737,141.724,48.018,39.069,217.045,275.539,137.063,67.02,97.031,17.017,32.155,90.104,47.0,154.302,21.034,51.4,70.021,731.68,87.026,44.016,44.168,211.429,14.135,24.085,124.14,29.062,99.561,386.327,21.271,95.104,48.257,42.478,309.368,86.231,14.044,22.249,33.32,66.481,90.191,70.17,9.165,58.813,20.279
1990-03-09,888.538,1910.739,141.732,48.019,39.07,217.045,275.542,137.064,67.02,97.031,17.018,32.155,90.108,47.0,154.308,21.035,51.422,70.021,731.688,87.038,44.017,44.173,211.43,14.137,24.086,124.143,29.062,99.563,386.33,21.283,95.118,48.258,42.48,309.389,86.234,14.044,22.252,33.32,66.49,90.206,70.184,9.165,58.834,20.28
1990-03-10,889.307,1910.747,141.737,48.019,39.071,217.046,275.551,137.065,67.02,97.032,17.018,32.16,90.109,47.0,154.309,21.035,51.423,70.021,731.69,87.059,44.017,44.174,211.44,14.139,24.086,124.144,29.063,99.576,386.35,21.295,95.13,48.259,42.482,309.389,86.235,14.045,22.256,33.321,66.515,90.207,70.212,9.165,58.838,20.287
1990-03-11,889.738,1910.759,141.773,48.019,39.071,217.046,275.564,137.065,67.02,97.033,17.019,32.16,90.11,47.0,154.31,21.035,51.423,70.021,731.695,87.06,44.017,44.18,211.447,14.142,24.09,124.146,29.063,99.578,386.359,21.302,95.139,48.259,42.487,309.396,86.236,14.046,22.259,33.326,66.518,90.208,70.219,9.19,58.844,20.289
1990-03-12,890.211,1910.764,141.777,48.02,39.073,217.05,275.592,137.066,67.02,97.033,17.019,32.167,90.11,47.0,154.314,21.036,51.461,70.022,731.705,87.069,44.017,44.18,211.453,14.143,24.09,124.148,29.066,99.588,386.372,21.31,95.145,48.271,42.488,309.551,86.239,14.047,22.259,33.332,66.536,90.209,70.22,9.19,58.861,20.294
1990-03-13,890.957,1910.772,141.8,48.02,39.074,217.05,275.6,137.066,67.021,97.033,17.019,32.169,90.111,47.0,154.314,21.037,51.462,70.022,731.705,87.073,44.017,44.186,211.504,14.147,24.09,124.149,29.066,99.59,386.373,21.313,95.147,48.277,42.497,309.626,86.241,14.048,22.263,33.336,66.539,90.212,70.256,9.191,58.895,20.297
1990-03-14,890.987,1910.781,141.809,48.02,39.075,217.051,275.601,137.068,67.021,97.033,17.019,32.177,90.111,47.0,154.319,21.037,51.462,70.022,731.728,87.079,44.018,44.189,211.505,14.147,24.091,124.151,29.066,99.626,386.375,21.32,95.151,48.282,42.499,309.68,86.251,14.048,22.277,33.343,66.555,90.212,70.258,9.193,58.92,20.298
